"equipment_id","equipment_type","attack","attack_bonus","crit_rate","crit_damage","damage_bonus","normal_attack_damage","skill_damage","power","icon"
"100010001","1","2","","","","","","","",""
"100010002","2","","2%","","","","","","",""
"100010003","3","","","2%","","","","","",""
"100010004","4","","","","5%","","","","",""
"100010005","5","","","","","1%","","","",""
"100010006","6","","","","","","2%","","",""
"100010007","7","","","","","","","2%","",""
"100010008","1","4","","","","","","","",""
"100010009","2","","0.04","","","","","","",""
"100010010","3","","","0.04","","","","","",""
"100010011","4","","","","0.1","","","","",""
"100010012","5","","","","","0.02","","","",""
"100010013","6","","","","","","0.04","","",""
"100010014","7","","","","","","","0.04","",""
"100010015","1","8","","","","","","","",""
"100010016","2","","0.08","","","","","","",""
"100010017","3","","","0.08","","","","","",""
"100010018","4","","","","0.2","","","","",""
"100010019","5","","","","","0.04","","","",""
"100010020","6","","","","","","0.08","","",""
"100010021","7","","","","","","","0.08","",""
"100010022","1","16","","","","","","","",""
"100010023","2","","0.16","","","","","","",""
"100010024","3","","","0.16","","","","","",""
"100010025","4","","","","0.4","","","","",""
"100010026","5","","","","","0.08","","","",""
"100010027","6","","","","","","0.16","","",""
"100010028","7","","","","","","","0.16","",""
"100010029","1","32","","","","","","","",""
"100010030","2","","0.32","","","","","","",""
"100010031","3","","","0.32","","","","","",""
"100010032","4","","","","0.8","","","","",""
"100010033","5","","","","","0.16","","","",""
"100010034","6","","","","","","0.32","","",""
"100010035","7","","","","","","","0.32","",""
"100020001","8","","","","","","","","",""
"100030001","9","1","","","","","","","",""
"100030002","9","3","","20%","","","","","",""
"100030003","9","5","","20%","","","","","",""
"100030004","9","10","","20%","","","","","",""
"100030005","9","20","","20%","","","","","",""
"100030006","9","30","","20%","","","","","",""
"100030007","9","50","","20%","","","","","",""
